module_title,module_order,lesson_order,title,lesson_type,duration_seconds,is_free_preview,content_url,text_content,content_format,audio_chapters,transcript_content,map_content,documents,podcast_links,quiz_content
Season 1 — Coffee,1,1,Welcome — The Morning Ritual,text,120,true,,"# Welcome — The Morning Ritual

*Better Vice Club Episode 1 · Approximate listening time: 2 minutes*

Good morning. This is Anthony McDonald, and welcome to **Better Vice Club**.

Right now, someone somewhere is grinding coffee beans — as they have for centuries. The cup you'll make today connects you to **25 million farming families** across **70 countries**, a **$245 billion global industry** (International Coffee Organization, 2023), revolutions that toppled governments, and storytelling traditions older than the written word.

Over the next ~35 minutes (if you take the full episode) we'll follow coffee from the volcanic slopes where it grows to the economics of your local café, from the political revolutions it sparked to the stories hiding in every cup.

## What this course covers

- **Geography** — Where coffee grows, why, and what climate change means for your cup
- **Social Studies** — Coffeehouses, colonialism, and the ongoing work toward labor justice
- **Economics** — Who gets paid, how money flows through the coffee supply chain
- **English Language Arts** — Coffee in literature, language, advertising, and narrative

All four subject lenses align to Indiana Academic Standards and Common Core for grades 9–12. If you're a podcast listener, just enjoy — each segment is a self-contained story.

## How to use this course

- **Linear path:** go Lesson 1 → 2 → 3 → … in order. ~60–90 minutes total depending on depth.
- **Choose your own order (CYOA):** take Economics first, or Geography, or whatever grabs you. The lessons are designed to work standalone.
- **Teacher?** The Teacher Resources download on this lesson contains classroom activities, rubrics, knowledge-check answer keys, and IAS alignment notes.

## A note on the audio

This is a podcast-first course. Audio for each lesson drops according to the recording schedule. While audio is in production, every lesson has the full data sheet available as reading material, and the interactive maps/documents work independently. When audio publishes, it slots in alongside the text without disrupting your progress.

---

Grab your favorite mug, settle in, and let's discover why your morning ritual is one of the most extraordinary classrooms on Earth.

*Sources: International Coffee Organization (2023); Specialty Coffee Association (2024).*",markdown,,,,"[{""id"":""teacher-resources"",""title"":""BVC Coffee — Teacher Resources (PDF)"",""description"":""Full teacher guide: IAS + Common Core alignment, 4 classroom activities with handouts, project rubrics, knowledge-check answer key, differentiation strategies, bibliography."",""url"":""REPLACE_WITH_CLOUDINARY_URL_AFTER_UPLOADING_teacher-resources.pdf"",""source_url"":null},{""id"":""womens-petition-1674"",""title"":""The Women's Petition Against Coffee (1674)"",""description"":""Satirical London broadside. Useful for ELA rhetorical analysis and Social Studies as primary-source evidence of coffeehouse cultural impact."",""url"":""https://www.bl.uk/collection-items/the-womens-petition-against-coffee"",""source_url"":""British Library Digital Collections""},{""id"":""mens-answer-1674"",""title"":""The Men's Answer to the Women's Petition (1674)"",""description"":""Counter-broadside. Pairs with the Women's Petition for rhetorical-rebuttal analysis."",""url"":""https://www.bl.uk/collection-items/the-mens-answer-to-the-womens-petition-against-coffee"",""source_url"":""British Library Digital Collections""},{""id"":""royal-proclamation-1675"",""title"":""Royal Proclamation for the Suppression of Coffee Houses (1675)"",""description"":""Charles II's 11-day coffeehouse ban. Useful for Social Studies discussion of state power vs. public sphere."",""url"":""https://www.bl.uk/collection-items/royal-proclamation-for-the-suppression-of-coffee-houses"",""source_url"":""British Library Digital Collections""},{""id"":""colonial-plantation-records"",""title"":""Colonial Coffee Plantation Records (18th c.)"",""description"":""Primary-source business documents from Caribbean/Brazilian coffee plantations. Use for critical reading of economic rhetoric and dehumanizing labor language."",""url"":""https://www.loc.gov/collections/?q=colonial+coffee+plantation+records"",""source_url"":""Library of Congress Digital Collections""},{""id"":""bunn-2015"",""title"":""Bunn et al. (2015) — climate change profile of global coffee production (PLOS ONE)"",""description"":""The peer-reviewed paper behind the '50% of coffee land unsuitable by 2050' projection. Open-access."",""url"":""https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0140660"",""source_url"":""PLOS ONE open access""}]",,
Season 1 — Coffee,1,2,Geography — Where Coffee Grows,text,480,true,,"# Geography — Where Coffee Grows

*Better Vice Club Episode 1 · Segment 1 · Approximate listening time: 8 minutes*

Coffee is one of the most geographically precise crops on Earth. The map on this page is your primary tool — zoom, pan, click any marker.

## The Coffee Belt

Coffee grows in a band around the equator stretching from **25°N to 30°S** — the ""Coffee Belt."" 81 countries across three continents produce coffee commercially (ICO, 2024).

**Regional distribution (2024):**

- South America: 41%
- Southeast Asia: 27%
- Africa: 17%
- Central America: 10%
- Other: 5%

## What coffee needs to grow

**Arabica** (70% of global production) — the species most people drink:

- Temperature: 15–24°C (60–70°F) · damage above 30°C, death below 0°C
- Annual rainfall: 1,500–2,000mm (60–80 in)
- Elevation: 800–2,000m (2,600–6,500 ft)
- Soil pH: 5.5–6.5 (slightly acidic)
- Sunshine: ~1,800 hrs/year optimal
- Dry period: 2–3 months for fruit ripening

**Robusta** (30% of global production):

- Temperature: 22–30°C (72–86°F)
- Rainfall: 2,000–3,000mm (80–120 in)
- Elevation: 200–800m (650–2,600 ft)
- More heat- and disease-tolerant than Arabica

*Sources: Davis et al. (2012); ICO (2024).*

## Top 10 producing countries

| Rank | Country | Tonnes (annual) | % Global | Primary type |
|---|---|---|---|---|
| 1 | Brazil | 2.6–3.8 M | 38.0% | Arabica + Robusta |
| 2 | Vietnam | 1.5–1.96 M | 17.7% | Robusta |
| 3 | Colombia | 760 K | 7–8% | 100% Arabica |
| 4 | Indonesia | 668 K | 6.8% | Robusta + Arabica |
| 5 | Ethiopia | 421 K | 4.2% | Arabica (origin) |
| 6 | Honduras | 475 K | 4.5% | Arabica |
| 7 | Peru | 346 K | 3.3% | Arabica (organic) |
| 8 | India | 234–312 K | 3.0% | Arabica + Robusta |
| 9 | Uganda | 209 K | 2.1% | 80% Robusta |
| 10 | Mexico | ~240 K | 2.4% | Arabica |

*Source: ICO (2024).*

## Why geography matters: each country's story

**Brazil** — coffee grows across a 600–1,300m plateau with distinct wet and dry seasons. Only major producer growing both Arabica and Robusta commercially.

**Vietnam** — Central Highlands at 500–800m with volcanic basalt soils. Went from near-zero coffee production in the 1970s to the world's largest Robusta producer — one of the most dramatic agricultural transformations in history.

**Colombia** — three Andean mountain ranges, 1,200–2,000m, cloud cover, volcanic soil, **two rainy seasons per year**. Produces some of the world's most complex flavors (Federación Nacional de Cafeteros, 2023).

**Ethiopia** — the birthplace. Coffee still grows wild in highland forests at 1,500–2,200m. The only place coffee evolved naturally; its genetic diversity is irreplaceable for climate adaptation breeding (Davis et al., 2012).

**Indonesia** — volcanic island geography creates dramatically different flavor profiles from island to island — same species, radically different results.

## Climate change is rewriting this map

By **2050**, up to **50% of current coffee-growing land** will become unsuitable due to rising temperatures (Bunn et al., 2015). Recent signals:

- Brazil 2024: severe droughts + frosts → **70% price spike** in one year (Rabobank, 2024)
- Colombia 2023–2024: 13 months continuous excessive rain
- Ethiopia: 5-year ongoing drought

Adaptation strategies already in play — higher-elevation planting, shade systems, drought-resistant cultivars — are mostly driven by farmers, not policy.

## Key vocabulary

- **Coffee Belt** — equatorial commercial-coffee zone (25°N to 30°S)
- **Microclimate** — local climate differing from surroundings
- **Volcanic soil** — mineral-rich soil from volcanic activity
- **Terroir** — how geography, climate, and soil express themselves in flavor
- **Agroforestry** — growing coffee under shade tree canopy

---

*Explore the map above to see the Coffee Belt boundaries, top producer countries shaded by volume, and the three largest historical trade routes.*",markdown,,,"{""center"":[5,30],""zoom"":2,""markers"":[{""id"":""brazil"",""lat"":-15.77,""lng"":-47.92,""title"":""Brazil (#1)"",""description"":""2.6–3.8M tonnes annually · 38% global · Arabica + Robusta · 600–1,300m plateau"",""color"":""#b91c1c""},{""id"":""vietnam"",""lat"":14.06,""lng"":108.28,""title"":""Vietnam (#2)"",""description"":""1.5–1.96M tonnes · 17.7% global · Robusta · Central Highlands 500–800m volcanic basalt"",""color"":""#b91c1c""},{""id"":""colombia"",""lat"":4.57,""lng"":-74.3,""title"":""Colombia (#3)"",""description"":""760K tonnes · 7–8% global · 100% Arabica · Andean slopes 1,200–2,000m · 2 rainy seasons"",""color"":""#dc2626""},{""id"":""indonesia"",""lat"":-0.79,""lng"":113.92,""title"":""Indonesia (#4)"",""description"":""668K tonnes · 6.8% global · Robusta + Arabica · volcanic island geography"",""color"":""#dc2626""},{""id"":""ethiopia"",""lat"":9.15,""lng"":40.49,""title"":""Ethiopia (#5) — the birthplace"",""description"":""421K tonnes · 4.2% global · Arabica · coffee evolved naturally here; irreplaceable wild genetic diversity"",""color"":""#ea580c""},{""id"":""honduras"",""lat"":15.2,""lng"":-86.24,""title"":""Honduras (#6)"",""description"":""475K tonnes · 4.5% global · Arabica"",""color"":""#ea580c""},{""id"":""peru"",""lat"":-9.19,""lng"":-75.02,""title"":""Peru (#7)"",""description"":""346K tonnes · 3.3% global · Arabica (organic-focused)"",""color"":""#ea580c""},{""id"":""india"",""lat"":20.59,""lng"":78.96,""title"":""India (#8)"",""description"":""234–312K tonnes · 3% global · Arabica + Robusta"",""color"":""#f97316""},{""id"":""uganda"",""lat"":1.37,""lng"":32.29,""title"":""Uganda (#9)"",""description"":""209K tonnes · 2.1% global · 80% Robusta"",""color"":""#f97316""},{""id"":""mexico"",""lat"":23.63,""lng"":-102.55,""title"":""Mexico (#10)"",""description"":""~240K tonnes · 2.4% global · Arabica"",""color"":""#f97316""},{""id"":""yemen"",""lat"":15.55,""lng"":48.52,""title"":""Yemen — Al-Mukha (historical)"",""description"":""Original trade port (1450s Sufi use); gave the world the word 'mocha'"",""color"":""#a16207""},{""id"":""istanbul"",""lat"":41.01,""lng"":28.98,""title"":""Constantinople / Istanbul (historical)"",""description"":""First coffeehouses 1550s — 'schools of the wise'"",""color"":""#a16207""},{""id"":""london"",""lat"":51.51,""lng"":-0.13,""title"":""London (historical)"",""description"":""First coffeehouse 1652 · Charles II's 11-day ban 1675 · Lloyd's + Jonathan's born here"",""color"":""#a16207""}],""lines"":[{""id"":""yemen-ottoman"",""coords"":[[15.55,48.52],[41.01,28.98]],""title"":""Yemen → Ottoman trade route (15th–16th c.)"",""description"":""Al-Mukha port to Constantinople — coffee's first major trade expansion"",""color"":""#7c2d12""},{""id"":""ottoman-europe"",""coords"":[[41.01,28.98],[45.46,9.19],[51.51,-0.13]],""title"":""Ottoman → Europe (17th c.)"",""description"":""Constantinople → Venice → London — coffee reaches Europe via Mediterranean commerce"",""color"":""#7c2d12""},{""id"":""colonial-atlantic"",""coords"":[[9.15,40.49],[15.55,48.52],[18.97,-72.29],[-15.77,-47.92]],""title"":""Colonial Atlantic route (17th–19th c.)"",""description"":""Ethiopia → Yemen → Saint-Domingue (Haiti) → Brazil — the plantation expansion fueled by enslaved labor"",""color"":""#881337""}],""polygons"":[{""id"":""coffee-belt-north"",""coords"":[[25,-180],[25,180],[0,180],[0,-180]],""title"":""Coffee Belt (northern half)"",""description"":""Between 25°N and the equator — commercial coffee zone"",""color"":""#16a34a"",""fillColor"":""#16a34a""},{""id"":""coffee-belt-south"",""coords"":[[0,-180],[0,180],[-30,180],[-30,-180]],""title"":""Coffee Belt (southern half)"",""description"":""Between equator and 30°S — commercial coffee zone"",""color"":""#16a34a"",""fillColor"":""#16a34a""}]}",,,
Season 1 — Coffee,1,3,Social Studies — The Coffeehouse Revolution,text,480,false,,"# Social Studies — The Coffeehouse Revolution

*Better Vice Club Episode 1 · Segment 2 · Approximate listening time: 8 minutes*

Coffee didn't just change what people drank. It changed **how people thought, who they talked to, and eventually who governed them**.

## Timeline

| Date | Event | Significance |
|---|---|---|
| Pre-15th C | Oromo people consume coffee in Ethiopia | Earliest documented use |
| ~1450s | Sufi monks use coffee in Yemen | Spread through Islamic world |
| 1550s | First coffeehouses in Constantinople | First cross-class public social spaces |
| 1652 | First London coffeehouse opens | ""Penny Universities"" begin |
| 1674 | *Women's Petition Against Coffee* published | Early political broadside |
| 1675 | Charles II attempts coffeehouse ban | Reversed in 11 days by public outcry |
| 1680s | Lloyd's Coffee House opens | Origin of Lloyd's of London insurance |
| 1696 | Dutch establish coffee in Java | Colonial plantation system begins |
| 1720s | French plantations in Caribbean | Enslaved labor coffee production |
| 1773 | Boston Tea Party | Coffee becomes patriotic American drink |
| 1888 | Brazil abolishes slavery | End of enslaved labor in world's largest producer |
| 1962 | International Coffee Agreement | First global commodity regulation attempt |
| 1988 | First Fair Trade coffee label | Max Havelaar Foundation, Netherlands |
| 2003 | Direct trade model emerges | Specialty roasters bypass commodity markets |

*Sources: Pendergrast (2010); Topik & Clarence-Smith (2003); Hattox (1985).*

## The coffeehouse as public sphere

**Ottoman Empire (1550s–1700s):** Coffeehouses were called ""schools of the wise"" in a 1587 Ottoman document. Cross-class social mixing was unprecedented — before coffeehouses, merchants socialized with merchants, scholars with scholars. Multiple sultans tried bans; all reversed.

**England (1650s–1700s):** For one penny — the price of a cup — anyone could enter, sit, and join the debate. They were called **""Penny Universities""** because the education was cheaper than any formal school (Cowan, 2005).

London's coffeehouses were so politically potent that King Charles II tried to ban them in 1675, calling them places where ""false, malicious, and scandalous reports are devised and spread abroad to the defamation of His Majesty's government"" (Royal Proclamation, 1675). The ban lasted **eleven days** before public outcry forced reversal.

**Financial institutions born in coffeehouses:**

- **Lloyd's of London** → Edward Lloyd's coffeehouse (1680s), where ship captains and merchants shared risk information
- **London Stock Exchange** → Jonathan's Coffee House
- The word **""tips""** may derive from coffeehouse jars labeled ""To Insure Prompt Service"" (Pendergrast, 2010)

**Colonial America:** The Green Dragon Tavern and coffeehouse was a Sons of Liberty meeting place. Coffee became the patriotic alternative to British tea after 1773.

## The dual inheritance

Hold two truths simultaneously:

The same coffeehouses that advanced democratic ideals in Europe were fueled by a commodity produced through colonial exploitation.

- **Dutch** forced cultivation in Java (1696–1870s): the *Cultuurstelsel* system required farmers to dedicate land to export crops
- **French** Caribbean plantations (Haiti/Saint-Domingue): enslaved African labor
- **Brazil's** coffee boom was built on enslaved labor until abolition in 1888 (Topik & Clarence-Smith, 2003)

This isn't about guilt. It's about seeing how global systems actually work.

## Modern labor reality

- ILO estimates **1.5 million children** work in coffee production globally (ILO, 2021)
- Fair trade certifications, direct trade relationships, and worker cooperatives represent ongoing efforts to address the labor injustices that have been part of coffee's story for centuries

## Primary sources to examine

See the documents panel on this lesson for:

1. **Royal Proclamation for the Suppression of Coffee Houses (1675)** — Charles II's ban
2. **The Women's Petition Against Coffee (1674)** — satirical broadside
3. **The Men's Answer to the Women's Petition Against Coffee (1674)** — counter-broadside

Full text via the British Library Digital Collections.

## Key vocabulary

- **Public sphere** — spaces where citizens debate outside government control
- **Colonial extraction** — economic system where colonies provide raw materials for imperial profit
- **Forced cultivation** — government-mandated crop production by colonial subjects
- **Fair trade** — certification system ensuring minimum prices and labor standards
- **Direct trade** — buyer-seller relationships that bypass commodity markets

---

Every cup carries this dual inheritance — democratic aspiration and colonial exploitation, intellectual revolution and labor injustice. The choices we make as consumers are part of a conversation that's been happening for five hundred years.",markdown,,,,,,
Season 1 — Coffee,1,4,Economics — Follow the Money,text,480,false,,"# Economics — Follow the Money

*Better Vice Club Episode 1 · Segment 3 · Approximate listening time: 8 minutes*

Coffee is the world's **second most traded agricultural commodity**. The global market was valued at **$245–269 billion in 2024**, with specialty coffee alone at **$101.6 billion** (SCA, 2024). Over **25 million farming families** produce coffee — roughly 100 million people dependent on this single crop.

## The market at a glance (2024)

- Total global market: **$245–269 B**
- Specialty coffee: **$101.6 B**
- Growth rate: 4.5–5.3% CAGR (2025–2030)
- Annual volume: 10.5–11.1 million tonnes green coffee

**Regional market share:**

- Europe: 34–36%
- North America: 28%
- Asia-Pacific: 25% (fastest growing, 6.2% CAGR)
- Other: 11%

*Sources: SCA (2024); ICO (2024).*

## Price volatility

Coffee is traded on the commodity C-Market. Historical swings:

- Average (2014–2024): **$1.42/lb**
- Low: $0.87/lb (2019)
- Recent high: **$3.20+/lb** (Nov 2024) — 27-year high, driven mostly by Brazil drought + frost (Rabobank, 2024)
- 2024 cumulative increase: **70% price surge**

**Volatility drivers:** Weather 60–70%, speculation 15–20%, currency 10–15%.

## The supply chain — who gets paid

> **[ILLUSTRATIVE — composite supply chain based on real industry data from ICO, Fair Trade USA, and SCA.]**

**Commodity system — $4.00 retail bag:**

| Stage | Price/lb | % of retail | Value added |
|---|---|---|---|
| Farm gate | $1.20 | 30% | Growing, harvesting, wet processing |
| Export | $1.45 | 6% | Quality grading, logistics |
| Import | $2.10 | 16% | Customs, warehousing, distribution |
| Roaster | $3.50 | 35% | Roasting, blending, packaging |
| Retail | $4.00 | 13% | Shelf space, marketing, sales |

**Specialty direct trade — $12.00 retail bag:**

| Stage | Price/lb | % of retail | Value added |
|---|---|---|---|
| Farm gate | $3.50–6.00 | 30–50% | Quality cultivation, relationships |
| Roaster | $8.50 | 20–40% | Small-batch, expertise |
| Retail | $12.00 | 10–30% | Market access, experience |

*Sources: Fair Trade USA (2023); ICO (2024); SCA (2024).*

Translation: in the commodity system, the farmer — the person doing the hardest, most climate-exposed, most skill-dependent work — captures roughly **30% of the retail price**. In direct trade, that jumps to **30–50%**, often at higher per-pound prices.

## Five economic concepts coffee teaches

| Concept | Definition | Coffee example |
|---|---|---|
| **Price elasticity** | How demand changes with price | Coffee demand is inelastic — 70% price increase, minimal consumption drop |
