module_title,module_order,lesson_order,title,lesson_type,duration_seconds,is_free_preview,content_url,text_content,content_format,audio_chapters,transcript_content,map_content,documents,podcast_links,quiz_content
| **Value-added processing** | Transforming raw material to increase worth | Green beans → roasted → brewed |
| **Local multiplier effect** | Money recirculated locally | Local cafés recirculate **~68%** of revenue locally vs. **43%** for chains (AMIBA, 2023) |
| **Market segmentation** | Dividing market into distinct groups | Commodity (75%) vs. specialty (25%) |
| **Supply chain** | Network from production to consumption | Farm → export → import → roast → retail → cup |

## Fair Trade vs. Conventional vs. Direct Trade

| Factor | Conventional | Fair Trade | Direct Trade |
|---|---|---|---|
| Farm price/lb | $1.20 | $1.60 min + $0.20 premium | $3.50–6.00 |
| Price floor | None | Yes ($1.60) | Negotiated |
| Certification cost | None | $2,000–4,000/yr | None |
| Relationship length | Transaction | Annual | Multi-year |
| Quality requirement | Commodity grade | Minimum standard | High (80+ cup score) |

*Sources: Fair Trade USA (2023); SCA (2024).*

## What this means for your daily cup

When you buy coffee, you're not just buying caffeine. You're making a choice about **which economic system your money flows through**: commodity markets that prize volume, fair trade that guarantees floors, direct trade that compensates for quality. None of these are perfect. All are ongoing experiments in how to distribute value along a supply chain that includes farmers, roasters, baristas, and you.

---

*Next up: the stories those farmers and baristas carry.*",markdown,,,,,,
Season 1 — Coffee,1,5,ELA — Stories in Every Cup,text,480,false,,"# English Language Arts — Stories in Every Cup

*Better Vice Club Episode 1 · Segment 4 · Approximate listening time: 8 minutes*

Every word we use for coffee came from somewhere. Every cup is wrapped in stories. This segment treats language, literature, and media literacy as tools for reading the world through your morning ritual.

## The word ""coffee"" traced through four languages

| English | Origin language | Original word | Pronunciation | Route |
|---|---|---|---|---|
| Coffee | Arabic → Turkish → Italian → English | qahwa → kahve → caffè | KAH-wah → KAH-veh → kah-FEH | Arabic originally meant ""wine"" |
| Buna | Amharic (Ethiopian) | buna | BOO-nah | Coffee AND the ceremony |
| Café | French (from Italian) | caffè | kah-FAY | Both drink and place |
| Espresso | Italian | esprimere | ess-PRESS-oh | ""To press out"" |
| Barista | Italian | barista | bah-REE-stah | ""Bartender"" |
| Mocha | Arabic (place name) | Al-Mukha | al-MUK-hah | Yemeni port city |

*Source: Weinberg & Bealer (2001).*

**What the trail reveals:** trade routes shaped vocabulary. Ethiopian origin → Yemeni trade port → Ottoman Empire → Mediterranean commerce → European colonialism → global English. Each linguistic transformation marks a cultural and economic exchange.

## The Ethiopian Coffee Ceremony as three-act narrative

The Ethiopian **Buna** ceremony follows a three-round structure that mirrors classical storytelling:

1. **Abol** (first round) — strongest brew. Initial encounter, intensity. *Rising action.*
2. **Tona** (second round) — medium strength. Deepening relationship, familiarity. *Development.*
3. **Baraka** (third round) — lightest brew. Blessing, departure, peace. *Resolution.*

The ceremony **is** a narrative form. Each round tells a different part of the story of the gathering (Pankhurst, 1997).

## Primary sources for analysis

See the documents panel for full-text versions of:

1. **The Women's Petition Against Coffee (1674)** — satirical broadside. Demonstrates: persuasive rhetoric, gendered argument, satirical voice, audience awareness.
2. **The Men's Answer to the Women's Petition (1674)** — counter-broadside. Demonstrates: rebuttal technique, humor as rhetorical tool, defense of public spaces.
3. **Balzac, ""The Pleasures and Pains of Coffee"" (1830)** — personal essay on extreme coffee consumption. Demonstrates: first-person narrative, obsessive voice, creative-process documentation.
4. **Colonial coffee plantation records (18th c.)** — primary source business documents. Demonstrate: economic rhetoric, dehumanizing language in labor records.

Archive access: British Library Digital Collections, Library of Congress.

## Coffee in literature

- **Isak Dinesen, *Out of Africa* (1937)** — coffee farming in Kenya as lens for colonial power dynamics and landscape writing
- **Anthony Trollope, *The Warden* (1855)** — London coffeehouse scenes as social commentary settings
- **Eduardo Galeano, *Open Veins of Latin America* (1971)** — coffee colonialism as economic analysis via literary nonfiction

## Media literacy — reading coffee ads

When analyzing a coffee advertisement, examine:

1. **Who is shown?** Demographics, lifestyle, economic class.
2. **Who is absent?** Workers, farmers, shift workers, elderly, disabled.
3. **What story is being told?** Leisure vs. labor. Luxury vs. necessity.
4. **What techniques are used?** Emotional appeal, lifestyle association, aspiration.
5. **What's the gap between ad narrative and consumption data?**

Reality check: the highest coffee consumers are adults working **40+ hours/week** (SCA, 2024). Most ads show leisure — sunlit cafés, unhurried moments. The gap between what's sold and who buys reveals how texts are shaped by purpose and audience.

## Interview ethics (for student projects)

If you interview people about their coffee culture:

1. **Informed consent** — explain project and recording use upfront
2. **Right to review** — offer interviewees the chance to see how their words are used
3. **Respectful representation** — you're a guest in someone's story
4. **Cultural sensitivity** — coffee rituals carry deep personal and cultural meaning; approach with curiosity, not judgment
5. **Attribution** — credit sources by name (with permission) or respectful description

---

Stories are how we process the world. Your morning coffee carries stories — yours, your community's, and ones from five centuries of encounter, commerce, and translation. Next time you sit down with a cup, notice which story you're telling.",markdown,,,,,,
Season 1 — Coffee,1,6,Closing — Your Morning Altar,text,180,false,,"# Closing — Your Morning Altar

*Better Vice Club Episode 1 · Approximate listening time: 3 minutes*

We've covered a lot of ground — from Ethiopia's highland forests to London's coffeehouses, from commodity trading floors to the stories hiding in your neighborhood café.

Here's what I want to leave you with.

## Tomorrow morning

Before you take that first sip, take **ten seconds**. Think about:

- **Geography** — the elevation, the rainfall, the volcanic soil that made this possible
- **Social history** — the revolutions, the labor, the ongoing work toward justice
- **Economics** — where your money went, who benefits, what your purchase supports
- **Stories** — yours, your community's, the ones still waiting to be told

## The morning altar practice

I call this building a **morning altar** — not a religious thing, but a practice of intentional awareness. Your coffee isn't just caffeine. It's a daily connection to the planet, to history, to economic systems, and to the power of storytelling.

Most days the altar is quick — a single thought, a moment of gratitude, a question. Some days it's deeper. The point isn't ritualism; it's refusing to let your most-repeated daily action be invisible.

## What's next in Better Vice Club

**Episode 2: Tea.** We'll explore how the same plant — *Camellia sinensis* — creates completely different geographic, political, economic, and literary worlds depending on where it grows and who prepares it.

## A quick reflection

Before you move on, jot down or think through:

- Which of the four subject lenses (Geography, Social Studies, Economics, ELA) surprised you most?
- What's one thing you'll notice differently tomorrow morning because of this episode?
- Who in your life would enjoy hearing about something from this course?

---

May your mornings be mindful, may your choices be intentional, and may every sip remind you how deeply connected we all are.

— Anthony McDonald",markdown,,,,,,
Season 1 — Coffee,1,7,Knowledge Check — Coffee,quiz,600,false,,"# Knowledge Check — Coffee

*Better Vice Club Episode 1 · 8 multiple-choice questions · ~10 minutes*

This knowledge check covers all four subject lenses from Episode 1. You can retake it as many times as you want — the goal is understanding, not gatekeeping.

Questions are drawn from the master doc's Part 4 knowledge checks; the essay-style questions (coffee etymology trail, Ethiopian ceremony as narrative) appear instead in the Project assignment (Lesson 8) where they get the long-form treatment they deserve.

**Passing score:** 6 of 8 (75%).
**Attempts allowed:** unlimited.

Each question shows an explanation + citation after you answer. Use those to dig deeper, not just to check the answer.",markdown,,,,,,"{""passingScore"":75,""attemptsAllowed"":0,""questions"":[{""id"":""q1"",""questionText"":""What are the latitude boundaries of the Coffee Belt?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q1a"",""text"":""15°N to 15°S""},{""id"":""q1b"",""text"":""25°N to 30°S""},{""id"":""q1c"",""text"":""40°N to 40°S""},{""id"":""q1d"",""text"":""The tropics only (23.5°N to 23.5°S)""}],""correctOptionId"":""q1b"",""explanation"":""The Coffee Belt spans 25°N to 30°S latitude — 55 degrees total — covering 81 producing countries across three continents."",""citation"":""International Coffee Organization (2024)""},{""id"":""q2"",""questionText"":""Why is Ethiopia's wild coffee forest genetically important?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q2a"",""text"":""It produces the highest yields globally""},{""id"":""q2b"",""text"":""It is the only place coffee evolved naturally; its diversity is needed for climate-resilient breeding""},{""id"":""q2c"",""text"":""It is the only region that grows Robusta""},{""id"":""q2d"",""text"":""It is the oldest UNESCO agricultural heritage site""}],""correctOptionId"":""q2b"",""explanation"":""Ethiopia is the only place where coffee evolved naturally. Its wild highland forests (1,500–2,200m) contain irreplaceable genetic diversity needed for breeding varieties resilient to rising temperatures."",""citation"":""Davis et al. (2012)""},{""id"":""q3"",""questionText"":""Which three geographic factors most directly explain why Colombia produces 100% Arabica coffee?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q3a"",""text"":""Coastal lowlands, tropical heat, and equatorial rain""},{""id"":""q3b"",""text"":""Andean slopes (1,200–2,000m), volcanic soil, and two rainy seasons per year""},{""id"":""q3c"",""text"":""Desert microclimates, drip irrigation, and government subsidies""},{""id"":""q3d"",""text"":""River valleys, monsoon rains, and terraced farming""}],""correctOptionId"":""q3b"",""explanation"":""Colombia's Arabica-only profile comes from three Andean mountain ranges at 1,200–2,000m with cloud cover, volcanic soil, and two rainy seasons — conditions that favor Arabica's narrow climate requirements."",""citation"":""Federación Nacional de Cafeteros (2023)""},{""id"":""q4"",""questionText"":""Why did King Charles II try to ban coffeehouses in 1675, and what happened?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q4a"",""text"":""He wanted to promote tea imports; the ban held until his death""},{""id"":""q4b"",""text"":""He called them places spreading 'false, malicious, and scandalous reports' against his government; the ban was reversed in 11 days after public outcry""},{""id"":""q4c"",""text"":""Medical authorities blamed coffee for plague outbreaks; the ban lasted a year""},{""id"":""q4d"",""text"":""They were exempt from taxation; he imposed new duties that functioned as a ban""}],""correctOptionId"":""q4b"",""explanation"":""Coffeehouses had become centers of political debate and organizing. The ban lasted only 11 days — an early demonstration of the coffeehouse's power as civic infrastructure."",""citation"":""Royal Proclamation (1675); Cowan (2005)""},{""id"":""q5"",""questionText"":""What does it mean to say coffee's history requires 'holding two truths simultaneously'?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q5a"",""text"":""That Arabica and Robusta are both valuable despite their differences""},{""id"":""q5b"",""text"":""That coffeehouses advanced democratic ideals in Europe while the coffee served was produced through colonial exploitation and enslaved labor""},{""id"":""q5c"",""text"":""That commodity and specialty markets both have a place""},{""id"":""q5d"",""text"":""That caffeine has both positive and negative health effects""}],""correctOptionId"":""q5b"",""explanation"":""Coffeehouses in Europe advanced democratic ideals and intellectual freedom, while plantations in the Caribbean, Central America, and Brazil relied on enslaved labor. Seeing both is the starting point for seeing how global systems actually work."",""citation"":""Topik & Clarence-Smith (2003); Pendergrast (2010)""},{""id"":""q6"",""questionText"":""What does coffee's 'inelastic demand' tell us about consumer behavior?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q6a"",""text"":""Demand drops sharply with any price increase""},{""id"":""q6b"",""text"":""Demand changes barely with price — consumers treat coffee as a necessity and cut other spending first""},{""id"":""q6c"",""text"":""Demand is only affected by advertising, not price""},{""id"":""q6d"",""text"":""Demand is purely seasonal""}],""correctOptionId"":""q6b"",""explanation"":""When prices spiked 70% in 2024, consumption barely dropped. That's the textbook signature of inelastic demand — consumers treat coffee as essential and sacrifice other purchases to keep buying it."",""citation"":""Rabobank (2024); SCA (2024)""},{""id"":""q7"",""questionText"":""How does the 'local multiplier effect' compare local cafés vs. national chains?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q7a"",""text"":""Local cafés recirculate ~68% of revenue locally; chains recirculate ~43%""},{""id"":""q7b"",""text"":""Local cafés recirculate ~25% locally; chains recirculate ~75%""},{""id"":""q7c"",""text"":""Both recirculate equally — location doesn't matter""},{""id"":""q7d"",""text"":""The multiplier effect only applies to manufacturing, not coffee""}],""correctOptionId"":""q7a"",""explanation"":""Locally owned businesses recirculate roughly 68% of revenue in the local economy vs. 43% for chains. The rest leaves through corporate HQ, national suppliers, and shareholders."",""citation"":""AMIBA (2023)""},{""id"":""q8"",""questionText"":""In a typical commodity-coffee supply chain, what percentage of the retail price does the farmer receive at the farm gate?"",""questionType"":""multiple_choice"",""options"":[{""id"":""q8a"",""text"":""About 10%""},{""id"":""q8b"",""text"":""About 30%""},{""id"":""q8c"",""text"":""About 50%""},{""id"":""q8d"",""text"":""About 70%""}],""correctOptionId"":""q8b"",""explanation"":""In the commodity system, the farmer captures roughly 30% of the retail price (~$1.20 on a $4.00 bag). In direct trade, farmer capture rises to 30–50%, often at higher per-pound prices."",""citation"":""ICO (2024); Fair Trade USA (2023); SCA (2024)""}]}"
Season 1 — Coffee,1,8,Project — Trace Your Favorite Coffee,text,300,false,,"# Project — Trace Your Favorite Coffee

*Better Vice Club Episode 1 · Out-of-class project · 2–3 weeks · Pick ONE option*

This project replaces a traditional essay. Pick the option that fits your interests and available time. Each option takes 2–3 weeks of focused work and is graded against a published rubric (see Teacher Resources on Lesson 1 for full rubrics).

**Deliverables submit through the assignment system on this lesson.**

---

## Option A — My Morning Economics Portfolio *(Economics focus)*

Build a multimedia portfolio analyzing the economics of your daily morning routine using coffee as the model.

**Requirements:**

1. Map the supply chain of 3 items from your morning routine (at least one non-coffee item for comparison)
2. Calculate the economic footprint of your morning choices for one month (receipts, photos, estimates — real numbers)
3. Compare costs/impacts of different choices: local vs. chain, premium vs. commodity, home-brew vs. café
4. Design your ideal morning routine based on your economic values and budget — justify with evidence from your data

**Deliverables:** Supply-chain maps (visual — can be hand-drawn, Figma, whatever), cost-benefit analysis spreadsheet, 5-minute presentation recording, 500-word reflection.

**Assessment weighting:** Economic analysis 40% · Research quality 30% · Critical thinking 20% · Presentation 10%.

---

## Option B — Coffee Belt Climate Report *(Geography focus)*

Research and present a climate-vulnerability assessment for one coffee-producing country. Pick any country from the Top 10 in Lesson 2, or go deeper on a smaller producer.

**Requirements:**

1. Document current climate conditions in coffee-growing regions of your chosen country (temperature, rainfall, elevation)
2. Research projected climate changes by 2050 using **at least 3 peer-reviewed sources**
3. Identify adaptation strategies already being implemented there (by farmers, co-ops, or government)
4. Assess the likelihood of continued coffee viability in that country. Defend your assessment.

**Deliverables:** Written report 1,000–1,500 words, with maps, data tables, and APA bibliography.

**Assessment weighting:** Data accuracy 35% · Source quality 25% · Analysis depth 25% · Presentation 15%.

---

## Option C — Community Coffee Stories *(ELA focus)*

Document coffee culture in your community through interviews and observation. Follow the **Interview Ethics Guide** in Lesson 5 carefully.

**Requirements:**

1. Conduct 2–3 interviews with people about their coffee rituals (informed consent, right to review)
2. Write an observation piece based on 30 minutes spent in a local café or coffee-related space — descriptive, not evaluative
3. Analyze one coffee advertisement using the **Media Literacy framework** from Lesson 5 (who's shown, who's absent, what story, what techniques, what gap)
4. Write a reflective essay connecting your findings to themes from the podcast episode

**Deliverables:** Interview transcripts with consent documentation, observation narrative 500 words, ad analysis 300 words, reflective essay 500 words.

**Assessment weighting:** Interview quality 30% · Writing craft 30% · Analysis 25% · Ethics/process 15%.

---

## Option D — Coffeehouse to Congress *(Social Studies focus)*

Research the role of public gathering spaces in democratic movements, using coffee's history as your starting point.

**Requirements:**

1. Document at least **3 historical examples** of coffeehouses/cafés influencing political change (can include examples beyond what Lesson 3 covered — find your own)
2. Identify a modern equivalent (community space, online forum, neighborhood meeting, group chat, etc.) and compare its democratic function
3. Analyze at least **2 primary sources** from different centuries
4. Argue whether modern public spaces serve the same democratic function as historical coffeehouses. Include a **counterargument section** addressing the strongest objection to your thesis.

**Deliverables:** Research paper 1,200–1,500 words, primary source citations, APA bibliography, counterargument section.

**Assessment weighting:** Historical evidence 35% · Primary source analysis 25% · Argument quality 25% · Writing 15%.

---

## Two essay-style questions for your project reflection

Regardless of which option you pick, address these two questions somewhere in your reflection:

- **Q:** Trace the word ""coffee"" through at least four languages and explain what the trail reveals.
- **Q:** How does the Ethiopian coffee ceremony mirror three-act narrative structure?

(The master doc's knowledge check has short answers to both, but the goal here is *your* reflection, not recall.)

---

## How to submit

1. Click ""Submit assignment"" on this lesson
2. Upload your deliverables (multiple files allowed)
3. Write a short note: which option you picked, and one sentence on what surprised you

Rubrics are in the Teacher Resources document on Lesson 1. Grading turnaround: 7–10 days.",markdown,,,,,,
